Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,5702.46,FWD DG RU,2023-08-18,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,4601.55,FWD DG RU,2024-02-26,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,4301.12,FWD DG RU,2024-08-24,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,5202.99,FWD DG RU,2021-08-05,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,4389.21,FWD DG RU,2022-02-04,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,5436.35,FWD DG RU,2022-09-19,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,5398.28,FWD DG RU,2023-05-02,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,4426.03,FWD DG RU,2023-11-03,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,5995.18,FWD DG RU,2024-07-10,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,4260.86,FWD DG RU,2021-06-27,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,5023.92,FWD DG RU,2022-01-23,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,4620.05,FWD DG RU,2022-08-04,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,4235.07,FWD DG RU,2023-01-28,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,4488.47,FWD DG RU,2023-08-04,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,4528.67,FWD DG RU,2024-02-09,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,4935.59,FWD DG RU,2024-09-02,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,5081.05,FWD DG RU,2021-07-31,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,5318.2,FWD DG RU,2022-03-10,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,5740.66,FWD DG RU,2022-11-05,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,4608.89,FWD DG RU,2023-05-17,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,6105.65,FWD DG RU,2024-01-27,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,4972.1,FWD DG RU,2024-08-22,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,5739.45,FWD DG RU,2021-08-28,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,5079.84,FWD DG RU,2022-03-28,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,5473.46,FWD DG RU,2022-11-12,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,5259.06,FWD DG RU,2023-06-20,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,4520.13,FWD DG RU,2023-12-26,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,4641.34,FWD DG RU,2024-07-07,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,6088.61,FWD DG RU,2021-09-11,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,4685.8,FWD DG RU,2022-03-26,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,5226.49,FWD DG RU,2022-10-30,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,4980.13,FWD DG RU,2023-05-26,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,4703.31,FWD DG RU,2023-12-08,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,4379.4,FWD DG RU,2024-06-08,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,6202.95,FWD DG RU,2021-09-16,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,6073.83,FWD DG RU,2022-05-28,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,5731.28,FWD DG RU,2023-01-22,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,4329.02,FWD DG RU,2023-07-22,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,5190.23,FWD DG RU,2024-02-24,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,4777.66,FWD DG RU,2024-09-11,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,4725.61,FWD DG RU,2021-07-16,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,4626.27,FWD DG RU,2022-01-25,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,5044.72,FWD DG RU,2022-08-24,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,4708.25,FWD DG RU,2023-03-09,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,5578.76,FWD DG RU,2023-10-28,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,4379.21,FWD DG RU,2024-04-28,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,4869.66,FWD DG RU,2021-07-22,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,4657.46,FWD DG RU,2022-02-02,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,4702.48,FWD DG RU,2022-08-17,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,4245.36,FWD DG RU,2023-02-10,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,6248.13,FWD DG RU,2023-10-29,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,5089.4,FWD DG RU,2024-05-29,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,5583.77,FWD DG RU,2021-08-21,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,5604.13,FWD DG RU,2022-04-12,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,5672.67,FWD DG RU,2022-12-05,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,6167.02,FWD DG RU,2023-08-19,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,6225.75,FWD DG RU,2024-05-05,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,4410.46,FWD DG RU,2021-07-03,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,6230.16,FWD DG RU,2022-03-20,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,5855.48,FWD DG RU,2022-11-19,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,4305.27,FWD DG RU,2023-05-18,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,4517.14,FWD DG RU,2023-11-23,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,5741.67,FWD DG RU,2024-07-20,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,5163.44,FWD DG RU,2021-08-04,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,4385.56,FWD DG RU,2022-02-03,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,4752.08,FWD DG RU,2022-08-21,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,4326.14,FWD DG RU,2023-02-18,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,4845.17,FWD DG RU,2023-09-08,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,4821.93,FWD DG RU,2024-03-27,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,5413.75,FWD DG RU,2021-08-14,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,5069.66,FWD DG RU,2022-03-14,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,4289.43,FWD DG RU,2022-09-09,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,5643.56,FWD DG RU,2023-05-03,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,4398.29,FWD DG RU,2023-11-03,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,5476.08,FWD DG RU,2024-06-19,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,4667.8,FWD DG RU,2021-07-14,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,5078.74,FWD DG RU,2022-02-11,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,5938.66,FWD DG RU,2022-10-17,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,5031.07,FWD DG RU,2023-05-15,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,5726.24,FWD DG RU,2024-01-09,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,4834.28,FWD DG RU,2024-07-29,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,6206.74,FWD DG RU,2021-09-16,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,5377.38,FWD DG RU,2022-04-29,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,4489.25,FWD DG RU,2022-11-03,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,5738.14,FWD DG RU,2023-07-01,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,5702.95,FWD DG RU,2024-02-24,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,5108.25,FWD DG RU,2024-09-24,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,5015.85,FWD DG RU,2021-07-28,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,4594.51,FWD DG RU,2022-02-05,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,5209.98,FWD DG RU,2022-09-11,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,4301.91,FWD DG RU,2023-03-10,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,5378.55,FWD DG RU,2023-10-21,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,5687.47,FWD DG RU,2024-06-14,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,5190.79,FWD DG RU,2021-08-05,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,5094.35,FWD DG RU,2022-03-06,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,6146.48,FWD DG RU,2022-11-18,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,5579.04,FWD DG RU,2023-07-09,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,4361.48,FWD DG RU,2024-01-07,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,5579.29,FWD DG RU,2024-08-27,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,4974.87,FWD DG RU,2021-07-27,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,6173.6,FWD DG RU,2022-04-11,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,4555.02,FWD DG RU,2022-10-18,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,4803.13,FWD DG RU,2023-05-07,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,5426.39,FWD DG RU,2023-12-20,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,4470.48,FWD DG RU,2024-06-24,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,5342.68,FWD DG RU,2021-08-11,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,4786.67,FWD DG RU,2022-02-27,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,4888.13,FWD DG RU,2022-09-19,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,4331.77,FWD DG RU,2023-03-19,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,4735.8,FWD DG RU,2023-10-03,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,4862.95,FWD DG RU,2024-04-23,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,5217.2,FWD DG RU,2021-08-06,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,5474.95,FWD DG RU,2022-03-23,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,5931.38,FWD DG RU,2022-11-26,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,4639.4,FWD DG RU,2023-06-08,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,4454.78,FWD DG RU,2023-12-11,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,5332.43,FWD DG RU,2024-07-21,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,4369.43,FWD DG RU,2021-07-02,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,5356.99,FWD DG RU,2022-02-11,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,5325.9,FWD DG RU,2022-09-21,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,6039.13,FWD DG RU,2023-05-31,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,4976.91,FWD DG RU,2023-12-25,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,5056.06,FWD DG RU,2024-07-23,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,5945.71,FWD DG RU,2021-09-05,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,5329.25,FWD DG RU,2022-04-16,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,4249.69,FWD DG RU,2022-10-11,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,4355.74,FWD DG RU,2023-04-11,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,5828.38,FWD DG RU,2023-12-10,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,5515.34,FWD DG RU,2024-07-27,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,4262.47,FWD DG RU,2021-06-27,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,5457.28,FWD DG RU,2022-02-10,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,5522.68,FWD DG RU,2022-09-29,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,5316.4,FWD DG RU,2023-05-09,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,5707.91,FWD DG RU,2024-01-02,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,5380.62,FWD DG RU,2024-08-14,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,6002.13,FWD DG RU,2021-09-08,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,4435.67,FWD DG RU,2022-03-12,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,4525.33,FWD DG RU,2022-09-17,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,4503.63,FWD DG RU,2023-03-24,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,4353.6,FWD DG RU,2023-09-22,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,5903.88,FWD DG RU,2024-05-25,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,4570.77,FWD DG RU,2021-07-10,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,5636.02,FWD DG RU,2022-03-02,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,5764.0,FWD DG RU,2022-10-29,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
