Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A6,4382.35,FWD DG RU,2022-12-02,807.19,2.09,65.48,3.48,3.83,0.415,46.91,159.14
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A6,3567.43,FWD DG RU,2023-04-30,807.26,2.14,65.55,3.55,3.88,0.453,46.96,159.19
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A6,3912.82,FWD DG RU,2023-10-11,807.32,2.23,65.58,3.6,3.92,0.52,46.99,159.26
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A6,5595.55,FWD DG RU,2024-06-01,809.49,2.07,63.49,2.71,3.68,0.279,47.09,140.72
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B1,4372.16,FWD DG RU,2021-07-02,807.55,2.01,66.02,3.22,3.48,0.279,48.48,146.16
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B1,4464.53,FWD DG RU,2022-01-05,807.58,2.02,66.07,3.27,3.52,0.327,48.52,146.24
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B1,3755.89,FWD DG RU,2022-06-11,807.66,2.08,66.11,3.31,3.54,0.398,48.6,146.26
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B1,4430.34,FWD DG RU,2022-12-13,807.69,2.15,66.22,3.36,3.62,0.434,48.65,146.31
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B1,5251.66,FWD DG RU,2023-07-20,807.75,1.84,65.65,2.85,2.85,0.283,63.36,151.84
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B1,4689.8,FWD DG RU,2024-02-01,807.79,1.86,65.71,2.92,2.87,0.35,63.44,151.84
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B1,4328.97,FWD DG RU,2024-07-31,807.61,1.88,65.79,2.72,3.74,0.291,64.03,161.49
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B2,4781.09,FWD DG RU,2021-07-19,809.79,1.81,66.66,2.78,3.32,0.266,62.32,155.2
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B2,3869.08,FWD DG RU,2021-12-28,809.83,1.87,66.68,2.81,3.37,0.322,62.36,155.27
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B2,4832.43,FWD DG RU,2022-07-18,809.88,1.91,66.74,2.84,3.43,0.337,62.41,155.3
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B2,5090.81,FWD DG RU,2023-02-16,809.95,1.98,66.81,2.87,3.46,0.38,62.44,155.38
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B2,3832.85,FWD DG RU,2023-07-26,810.0,2.01,66.84,2.93,3.47,0.442,62.5,155.43
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B2,3752.08,FWD DG RU,2023-12-30,810.04,2.07,66.91,2.94,3.52,0.494,62.57,155.47
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B2,3760.04,FWD DG RU,2024-06-04,810.11,2.1,66.95,2.98,3.57,0.531,62.58,155.55
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B3,5594.38,FWD DG RU,2021-08-22,809.48,1.93,63.77,2.96,4.51,0.288,49.59,128.87
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B3,4571.6,FWD DG RU,2022-03-01,809.52,1.99,63.81,3.01,4.59,0.316,49.6,128.94
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B3,4454.41,FWD DG RU,2022-09-03,809.6,2.03,63.84,3.03,4.65,0.375,49.65,129.0
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B3,5361.02,FWD DG RU,2023-04-15,809.65,2.09,63.9,3.11,4.71,0.422,49.73,129.05
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B3,3911.81,FWD DG RU,2023-09-25,809.71,2.13,63.9,3.19,4.76,0.478,49.78,129.09
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B3,4586.88,FWD DG RU,2024-04-04,809.79,2.19,63.96,3.22,4.82,0.523,49.83,129.14
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B4,3677.9,FWD DG RU,2021-06-03,808.47,1.94,65.52,3.04,2.39,0.276,48.94,155.82
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B4,4090.69,FWD DG RU,2021-11-21,808.5,2.03,65.59,3.11,2.44,0.341,49.0,155.9
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B4,3974.48,FWD DG RU,2022-05-06,808.56,2.08,65.63,3.16,2.52,0.401,49.05,155.93
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B4,4200.67,FWD DG RU,2022-10-29,808.47,2.01,64.46,3.09,4.29,0.261,47.1,138.68
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B4,3922.24,FWD DG RU,2023-04-11,808.51,2.05,64.5,3.16,4.36,0.309,47.13,138.77
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B4,4608.22,FWD DG RU,2023-10-21,808.54,2.07,64.55,3.22,4.4,0.371,47.2,138.82
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B4,4108.47,FWD DG RU,2024-04-10,808.6,2.13,64.58,3.27,4.43,0.453,47.23,138.88
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B4,3917.75,FWD DG RU,2024-09-21,808.66,2.17,64.65,3.29,4.47,0.466,47.26,138.94
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B5,5124.31,FWD DG RU,2021-08-02,808.19,1.94,64.32,2.75,3.22,0.249,41.4,139.15
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B5,5022.52,FWD DG RU,2022-02-28,808.25,2.02,64.35,2.8,3.28,0.307,41.44,139.2
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B5,5724.89,FWD DG RU,2022-10-25,808.29,2.05,64.41,2.84,3.31,0.344,41.49,139.29
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B5,5035.52,FWD DG RU,2023-05-23,808.37,2.12,64.47,2.93,3.36,0.404,41.52,139.33
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B5,4086.6,FWD DG RU,2023-11-10,808.44,2.2,64.55,3.0,3.44,0.455,41.56,139.37
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B5,4870.62,FWD DG RU,2024-05-31,808.5,2.25,64.57,3.06,3.52,0.509,41.6,139.43
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B6,3876.38,FWD DG RU,2021-06-11,806.7,1.93,63.96,2.79,1.91,0.247,48.68,156.34
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B6,4685.91,FWD DG RU,2021-12-24,806.76,1.98,64.05,2.82,1.95,0.265,48.72,156.36
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B6,4603.61,FWD DG RU,2022-07-04,806.37,1.97,65.35,2.86,3.44,0.249,75.67,176.37
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B6,4748.84,FWD DG RU,2023-01-18,806.41,2.04,65.4,2.9,3.51,0.344,75.72,176.43
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B6,4056.04,FWD DG RU,2023-07-07,806.5,2.05,65.44,2.92,3.58,0.405,75.79,176.48
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B6,4181.75,FWD DG RU,2023-12-29,806.57,2.13,65.47,2.98,3.63,0.448,75.84,176.52
QNLZ,DG1,QNLZ_DG1,DG1_Pump_B6,4637.32,FWD DG RU,2024-07-10,806.62,2.2,65.54,3.02,3.69,0.515,75.85,176.57
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A1,4349.88,FWD DG RU,2021-07-01,807.38,1.99,66.81,2.73,3.89,0.254,50.72,169.1
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A1,4024.53,FWD DG RU,2021-12-16,807.45,2.04,66.85,2.8,3.94,0.308,50.79,169.15
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A1,4906.53,FWD DG RU,2022-07-09,807.52,2.07,66.9,2.86,3.98,0.355,50.85,169.17
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A1,5351.0,FWD DG RU,2023-02-17,807.57,2.13,66.93,2.93,4.01,0.417,50.92,169.24
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A1,4976.28,FWD DG RU,2023-09-13,807.63,2.2,67.01,3.0,4.07,0.455,51.0,169.28
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A1,3600.94,FWD DG RU,2024-02-11,807.68,2.25,67.08,3.08,4.1,0.522,51.03,169.31
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A1,3908.57,FWD DG RU,2024-07-23,807.61,1.85,66.0,2.97,3.49,0.232,55.52,143.91
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A2,4843.19,FWD DG RU,2021-07-21,806.83,1.97,64.93,3.04,3.3,0.243,51.24,160.46
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A2,4835.62,FWD DG RU,2022-02-08,806.91,2.04,64.99,3.08,3.32,0.279,51.29,160.48
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A2,3839.92,FWD DG RU,2022-07-18,806.93,2.07,65.04,3.11,3.39,0.334,51.33,160.55
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A2,4243.93,FWD DG RU,2023-01-11,808.39,1.93,65.64,2.93,3.64,0.311,67.08,148.22
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A2,4511.14,FWD DG RU,2023-07-18,808.43,2.06,64.16,2.68,3.34,0.279,57.75,150.93
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A2,5457.83,FWD DG RU,2024-03-02,808.47,2.09,64.22,2.74,3.4,0.383,57.82,151.0
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A2,4492.43,FWD DG RU,2024-09-06,809.33,2.03,63.99,3.02,3.32,0.25,67.63,137.75
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A3,4659.07,FWD DG RU,2021-07-14,807.33,1.97,65.07,2.74,2.85,0.251,70.56,140.29
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A3,5345.81,FWD DG RU,2022-02-22,807.38,2.01,65.11,2.78,2.93,0.293,70.61,140.33
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A3,5062.23,FWD DG RU,2022-09-21,809.64,2.0,64.35,2.73,4.14,0.199,52.23,131.36
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A3,4140.02,FWD DG RU,2023-03-13,809.7,2.04,64.4,2.78,4.17,0.235,52.29,131.39
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A3,5670.72,FWD DG RU,2023-11-05,809.77,2.1,64.47,2.83,4.23,0.286,52.36,131.44
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A3,4114.04,FWD DG RU,2024-04-25,809.8,2.1,64.53,2.86,4.24,0.352,52.45,131.48
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A4,4517.59,FWD DG RU,2021-07-08,807.83,1.9,64.1,3.21,3.46,0.26,52.04,160.5
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A4,3929.95,FWD DG RU,2021-12-19,809.08,1.83,65.68,3.28,4.86,0.276,58.62,160.52
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A4,4086.95,FWD DG RU,2022-06-08,809.11,1.88,65.7,3.34,4.91,0.323,58.68,160.61
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A4,3722.2,FWD DG RU,2022-11-11,809.15,1.95,65.74,3.4,4.95,0.387,58.72,160.64
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A4,3810.36,FWD DG RU,2023-04-19,809.19,1.97,65.83,3.44,5.0,0.469,58.82,160.67
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A4,4519.97,FWD DG RU,2023-10-25,809.15,1.98,66.33,3.07,3.83,0.299,47.98,181.48
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A4,5399.5,FWD DG RU,2024-06-06,805.83,2.07,65.93,2.73,4.42,0.278,50.54,166.01
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A5,4316.24,FWD DG RU,2021-06-29,808.95,2.05,64.54,2.99,2.6,0.294,50.85,173.29
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A5,3505.16,FWD DG RU,2021-11-23,809.05,2.13,64.64,3.04,2.65,0.357,50.88,173.34
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A5,4812.58,FWD DG RU,2022-06-12,809.08,2.19,64.68,3.11,2.71,0.419,50.89,173.37
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A5,4836.52,FWD DG RU,2022-12-31,807.33,1.91,65.53,3.03,3.33,0.276,57.65,147.81
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A5,4089.11,FWD DG RU,2023-06-20,808.0,1.92,64.95,2.98,3.61,0.319,54.4,154.76
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A5,5369.89,FWD DG RU,2024-01-30,808.19,1.95,63.85,2.89,3.31,0.241,59.49,138.72
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A5,3982.72,FWD DG RU,2024-07-14,808.23,1.99,63.91,2.94,3.36,0.313,59.49,138.76
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A6,4335.91,FWD DG RU,2021-06-30,808.72,1.95,63.4,2.77,3.09,0.257,28.37,157.77
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A6,6120.37,FWD DG RU,2022-03-13,808.74,1.99,63.43,2.81,3.17,0.3,28.41,157.8
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A6,4331.16,FWD DG RU,2022-09-10,808.8,2.07,63.49,2.85,3.22,0.325,28.47,157.9
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A6,5137.29,FWD DG RU,2023-04-13,808.88,2.12,63.52,2.92,3.26,0.399,28.51,157.95
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A6,5601.13,FWD DG RU,2023-12-03,808.93,2.19,63.58,2.99,3.35,0.436,28.56,158.01
QNLZ,DG2,QNLZ_DG2,DG2_Pump_A6,4783.9,FWD DG RU,2024-06-20,808.97,2.25,63.62,3.02,3.39,0.496,28.59,158.07
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B1,4778.32,FWD DG RU,2021-07-19,807.8,1.97,63.76,2.99,3.61,0.293,43.4,144.86
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B1,5623.17,FWD DG RU,2022-03-11,807.83,2.04,63.83,3.03,3.65,0.303,43.43,144.92
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B1,4991.24,FWD DG RU,2022-10-05,807.9,2.11,63.88,3.1,3.72,0.325,43.49,144.95
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B1,4931.23,FWD DG RU,2023-04-29,807.96,2.15,63.94,3.15,3.78,0.367,43.51,145.0
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B1,3567.74,FWD DG RU,2023-09-25,808.5,2.11,64.25,2.88,3.46,0.248,60.18,162.64
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B1,3619.93,FWD DG RU,2024-02-23,808.55,2.17,64.3,2.96,3.58,0.338,60.21,162.74
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B1,4987.75,FWD DG RU,2024-09-18,808.57,2.23,64.38,3.02,3.62,0.387,60.25,162.81
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B2,4176.8,FWD DG RU,2021-06-24,808.21,1.89,66.12,2.74,3.72,0.283,47.76,175.81
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B2,5118.86,FWD DG RU,2022-01-24,808.24,1.95,66.15,2.81,3.75,0.331,47.8,175.87
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B2,3887.4,FWD DG RU,2022-07-05,806.56,1.97,64.11,3.02,2.56,0.256,50.66,163.23
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B2,5294.76,FWD DG RU,2023-02-11,806.6,2.05,64.14,3.04,2.58,0.309,50.69,163.29
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B2,3947.77,FWD DG RU,2023-07-26,806.65,2.09,64.21,3.13,2.64,0.35,50.76,163.35
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B2,4067.43,FWD DG RU,2024-01-12,806.72,2.12,64.22,3.15,2.69,0.378,50.84,163.38
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B2,4281.41,FWD DG RU,2024-07-09,806.77,2.18,64.27,3.2,2.77,0.431,50.87,163.46
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B3,4758.87,FWD DG RU,2021-07-18,808.46,1.83,66.72,3.02,3.44,0.249,49.58,103.24
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B3,4610.98,FWD DG RU,2022-01-27,808.53,1.88,66.78,3.06,3.48,0.34,49.67,103.28
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B3,4142.29,FWD DG RU,2022-07-19,808.59,1.94,66.81,3.14,3.55,0.403,49.73,103.32
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B3,5648.79,FWD DG RU,2023-03-12,808.65,2.03,66.86,3.19,3.64,0.424,49.77,103.36
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B3,4392.76,FWD DG RU,2023-09-12,808.67,2.05,66.9,3.25,3.68,0.479,49.84,103.43
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B3,4921.73,FWD DG RU,2024-04-05,808.71,2.06,66.9,3.3,3.78,0.517,49.89,103.48
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B4,5178.71,FWD DG RU,2021-08-04,808.03,1.96,65.41,2.63,3.62,0.243,57.12,144.59
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B4,4256.23,FWD DG RU,2022-01-29,808.55,2.01,64.64,3.06,3.05,0.286,61.78,144.47
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B4,4670.32,FWD DG RU,2022-08-12,808.61,2.03,64.7,3.14,3.09,0.369,61.83,144.5
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B4,3620.4,FWD DG RU,2023-01-10,808.65,2.08,64.78,3.16,3.14,0.434,61.87,144.56
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B4,3934.33,FWD DG RU,2023-06-23,808.7,2.14,64.81,3.2,3.21,0.516,61.94,144.63
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B4,4031.52,FWD DG RU,2023-12-08,808.75,2.18,64.86,3.29,3.26,0.583,61.98,144.68
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B4,3475.22,FWD DG RU,2024-05-01,808.77,2.23,64.93,3.31,3.29,0.623,62.03,144.76
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B5,4475.92,FWD DG RU,2021-07-06,808.08,1.85,65.27,3.1,3.67,0.275,53.93,136.78
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B5,4181.35,FWD DG RU,2021-12-28,808.24,1.97,64.47,2.59,2.28,0.284,58.64,137.66
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B5,4067.35,FWD DG RU,2022-06-16,808.28,2.03,64.5,2.65,2.32,0.339,58.68,137.72
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B5,5041.23,FWD DG RU,2023-01-13,808.36,2.13,64.5,2.72,2.37,0.395,58.74,137.8
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B5,4177.49,FWD DG RU,2023-07-07,808.4,2.16,64.57,2.76,2.44,0.443,58.79,137.84
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B5,4679.4,FWD DG RU,2024-01-18,808.48,2.23,64.6,2.8,2.49,0.493,58.84,137.91
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B5,4252.53,FWD DG RU,2024-07-14,808.53,2.28,64.62,2.86,2.52,0.538,58.89,137.94
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B6,4274.19,FWD DG RU,2021-06-28,807.54,2.1,63.99,2.72,3.53,0.277,58.37,166.71
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B6,3567.89,FWD DG RU,2021-11-24,807.58,2.19,64.07,2.78,3.56,0.337,58.45,166.77
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B6,4774.86,FWD DG RU,2022-06-11,807.63,2.27,64.13,2.85,3.61,0.372,58.49,166.83
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B6,3773.32,FWD DG RU,2022-11-16,807.68,2.31,64.18,2.92,3.65,0.407,58.55,166.88
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B6,4998.38,FWD DG RU,2023-06-13,807.73,2.35,64.23,2.95,3.69,0.455,58.61,166.92
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B6,4464.9,FWD DG RU,2023-12-17,807.84,2.39,64.31,3.01,3.74,0.514,58.63,167.0
QNLZ,DG2,QNLZ_DG2,DG2_Pump_B6,4963.13,FWD DG RU,2024-07-11,807.88,2.48,64.34,3.07,3.78,0.59,58.71,167.04
QNLZ,DG3,QNLZ_DG3,DG3_Pump_A1,4180.69,AFT DG RU,2021-06-24,807.15,1.83,66.06,3.15,3.3,0.281,44.73,148.7
