Ship,Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Fuel Tank,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,4625.96,FWD DG RU,AFT DG RU,2023-02-01,793.55,0.0,54.05,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,3823.24,FWD DG RU,AFT DG RU,2023-03-01,793.05,0.0,53.55,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,5456.41,FWD DG RU,AFT DG RU,2023-04-01,792.54,0.0,53.06,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,4994.55,FWD DG RU,AFT DG RU,2023-05-01,811.04,1.99,68.18,1.82,-5.38,0.25,69.71,69.78
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,4714.87,FWD DG RU,AFT DG RU,2023-06-01,791.55,0.0,52.05,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,4194.1,FWD DG RU,AFT DG RU,2023-07-01,791.05,0.0,51.56,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,3736.92,FWD DG RU,AFT DG RU,2023-08-01,790.55,0.0,51.05,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,4956.93,FWD DG RU,AFT DG RU,2023-09-01,790.05,0.0,50.55,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,4362.01,FWD DG RU,AFT DG RU,2023-10-01,789.55,0.0,50.05,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,5107.99,FWD DG RU,AFT DG RU,2023-11-01,789.04,0.0,49.56,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,3977.84,FWD DG RU,AFT DG RU,2023-12-01,788.55,0.0,49.05,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,3761.13,FWD DG RU,AFT DG RU,2024-01-01,788.04,0.0,48.55,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,4593.66,FWD DG RU,AFT DG RU,2024-02-01,787.55,0.0,48.06,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,4228.95,FWD DG RU,AFT DG RU,2024-03-01,787.05,0.0,47.56,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,5194.05,FWD DG RU,AFT DG RU,2024-04-01,786.54,0.0,47.05,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,3867.87,FWD DG RU,AFT DG RU,2024-05-01,786.05,0.0,46.55,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,3816.22,FWD DG RU,AFT DG RU,2024-06-01,785.55,0.0,46.06,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,5207.09,FWD DG RU,AFT DG RU,2024-07-01,785.05,0.0,45.56,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,4867.25,FWD DG RU,AFT DG RU,2024-08-01,784.54,0.0,45.05,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,4074.44,FWD DG RU,AFT DG RU,2024-09-01,784.05,0.0,44.56,0.0,0.0,0.0,0.0,0.0
QNLZ,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,5403.78,FWD DG RU,AFT DG RU,2024-10-01,783.55,0.0,44.05,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,4595.59,FWD DG RU,FWD DG RU,2021-01-01,801.0,2.49,62.76,2.23,0.0,0.243,33.72,146.55
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,4323.47,FWD DG RU,FWD DG RU,2021-02-01,812.72,2.44,61.37,1.49,-9.91,0.228,72.29,98.84
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,4968.03,FWD DG RU,FWD DG RU,2021-03-01,800.01,2.29,61.76,1.83,0.0,0.219,23.72,126.55
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,5371.23,FWD DG RU,FWD DG RU,2021-04-01,799.5,2.19,61.27,1.63,0.0,0.217,18.72,116.56
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,4496.73,FWD DG RU,FWD DG RU,2021-05-01,799.0,2.08,60.76,1.43,0.0,0.207,13.71,106.56
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,5132.67,FWD DG RU,FWD DG RU,2021-06-01,802.55,1.54,61.65,2.44,-8.11,0.139,54.27,130.53
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,5063.44,FWD DG RU,FWD DG RU,2021-07-01,798.0,1.89,59.77,1.02,0.0,0.187,3.72,86.55
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,5006.18,FWD DG RU,FWD DG RU,2021-08-01,797.5,1.77,59.26,0.84,0.0,0.176,0.0,76.56
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,4130.86,FWD DG RU,FWD DG RU,2021-09-01,796.99,1.69,58.76,0.63,0.0,0.166,0.0,66.55
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,5227.32,FWD DG RU,FWD DG RU,2021-10-01,796.5,1.59,58.28,0.43,0.0,0.16,0.0,56.56
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,5736.25,FWD DG RU,FWD DG RU,2021-11-01,795.99,1.48,57.77,0.24,0.0,0.146,0.0,46.56
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,5452.87,FWD DG RU,FWD DG RU,2021-12-01,795.5,1.39,57.26,0.03,0.0,0.133,0.0,36.55
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,5756.81,FWD DG RU,FWD DG RU,2022-01-01,794.99,1.28,56.77,0.0,0.0,0.128,0.0,26.55
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,4314.55,FWD DG RU,FWD DG RU,2022-02-01,794.5,1.18,56.25,0.0,0.0,0.122,0.0,16.55
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,4849.37,FWD DG RU,FWD DG RU,2022-03-01,794.01,1.08,55.76,0.0,0.0,0.102,0.0,6.55
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,5026.13,FWD DG RU,FWD DG RU,2022-04-01,793.5,0.99,55.26,0.0,0.0,0.095,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,5906.99,FWD DG RU,FWD DG RU,2022-05-01,793.0,0.89,54.76,0.0,0.0,0.081,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,4073.83,FWD DG RU,FWD DG RU,2022-06-01,792.5,0.78,54.27,0.0,0.0,0.071,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,5179.14,FWD DG RU,FWD DG RU,2022-07-01,792.0,0.69,53.76,0.0,0.0,0.072,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,4179.99,FWD DG RU,FWD DG RU,2022-08-01,791.49,0.59,53.27,0.0,0.0,0.048,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,6048.13,FWD DG RU,FWD DG RU,2022-09-01,791.0,0.47,52.76,0.0,0.0,0.04,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,5879.4,FWD DG RU,FWD DG RU,2022-10-01,790.5,0.38,52.26,0.0,0.0,0.031,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,5427.87,FWD DG RU,FWD DG RU,2022-11-01,790.0,0.28,51.78,0.0,0.0,0.03,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,4695.99,FWD DG RU,FWD DG RU,2022-12-01,789.51,0.18,51.27,0.0,0.0,0.017,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,5488.23,FWD DG RU,FWD DG RU,2023-01-01,789.01,0.09,50.77,0.0,0.0,0.009,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,4990.16,FWD DG RU,FWD DG RU,2023-02-01,788.5,0.0,50.26,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,4156.05,FWD DG RU,FWD DG RU,2023-03-01,788.01,0.0,49.76,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,5593.53,FWD DG RU,FWD DG RU,2023-04-01,787.5,0.0,49.27,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,4388.23,FWD DG RU,FWD DG RU,2023-05-01,787.0,0.0,48.77,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,4823.78,FWD DG RU,FWD DG RU,2023-06-01,786.49,0.0,48.26,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,4545.16,FWD DG RU,FWD DG RU,2023-07-01,786.0,0.0,47.77,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,5666.93,FWD DG RU,FWD DG RU,2023-08-01,785.49,0.0,47.27,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,4795.58,FWD DG RU,FWD DG RU,2023-09-01,785.0,0.0,46.76,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,4509.66,FWD DG RU,FWD DG RU,2023-10-01,784.5,0.0,46.26,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,4317.02,FWD DG RU,FWD DG RU,2023-11-01,784.0,0.0,45.76,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,5496.56,FWD DG RU,FWD DG RU,2023-12-01,783.5,0.0,45.25,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,6552.83,FWD DG RU,FWD DG RU,2024-01-01,782.99,0.0,44.77,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,5174.86,FWD DG RU,FWD DG RU,2024-02-01,782.49,0.0,44.27,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,5245.53,FWD DG RU,FWD DG RU,2024-03-01,782.0,0.0,43.77,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,5572.78,FWD DG RU,FWD DG RU,2024-04-01,781.5,0.0,43.27,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,6192.15,FWD DG RU,FWD DG RU,2024-05-01,781.0,0.0,42.77,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,6068.45,FWD DG RU,FWD DG RU,2024-06-01,780.49,0.0,42.27,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,5981.19,FWD DG RU,FWD DG RU,2024-07-01,780.01,0.0,41.76,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,5751.6,FWD DG RU,FWD DG RU,2024-08-01,814.98,1.64,68.31,2.74,2.84,0.2,91.6,112.4
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,5934.08,FWD DG RU,FWD DG RU,2024-09-01,779.0,0.0,40.76,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,4914.17,FWD DG RU,FWD DG RU,2024-10-01,778.5,0.0,40.26,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,4426.6,FWD DG RU,AFT DG RU,2021-01-01,806.89,2.12,68.73,2.65,0.0,0.188,51.15,58.29
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,5808.69,FWD DG RU,AFT DG RU,2021-02-01,806.39,2.02,68.23,2.46,0.0,0.183,46.14,48.28
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,6345.34,FWD DG RU,AFT DG RU,2021-03-01,807.95,2.33,67.1,2.87,-3.73,0.14,37.36,123.94
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,6506.8,FWD DG RU,AFT DG RU,2021-04-01,805.4,1.82,67.24,2.05,0.0,0.161,36.14,28.29
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,5128.64,FWD DG RU,AFT DG RU,2021-05-01,804.9,1.72,66.74,1.86,0.0,0.159,31.14,18.29
